insight_id,updated_at,priority,area,claim_or_finding,evidence,why_it_matters,next_action,status,source_refs
KCI-062,2026-05-12,P1,Infrastructure,"Hosted arbitrary-code execution belongs behind a worker boundary such as Deno Sandbox, gVisor, or Firecracker, not the artifact-local runner.","Deno Sandbox, gVisor, and Firecracker sources all point toward microVM/container defense for untrusted or AI-generated workloads.","This changes cost, latency, deployment, and offline claims, so it should be a server-side compile/eval worker tier rather than v0 local runtime behavior.","Separate hosted compile/test sandbox architecture from local artifact run architecture.","open","sandbox-option-matrix-2026-05-12.csv; sandbox-hardening-decision-2026-05-12.md"
KCI-063,2026-05-12,P0,Security,"`/v1/anon/claim` can issue a fresh API key for an existing tenant identified only by email.","A local smoke created a real tenant, minted an anon token, claimed the victim email, and received `mode: merged`, a usable `ks_` key, and `oldStillWorks: false`.","This is account takeover if an attacker has any valid anon token and knows or guesses a customer email.","Disable existing-email anon merge until the claimant proves email control through magic link, OAuth, or an authenticated session.","open","auth-boundary-audit-2026-05-12.md; auth-boundary-matrix-2026-05-12.csv; src/auth.js"
KCI-064,2026-05-12,P1,Security,"API keys are accepted in query strings via `req.query.api_key`.","A local smoke against `/v1/account?api_key=...` returned 200 for a valid tenant key.","Query credentials leak through logs, browser history, referrers, analytics, screenshots, and support workflows.","Deprecate query API keys and require `Authorization`, `X-API-Key`, or httpOnly session cookies.","open","auth-boundary-audit-2026-05-12.md; src/auth.js"
KCI-065,2026-05-12,P1,Security,"Public route policy is split between file-order placement and `PUBLIC_API` middleware bypasses.","Route extraction found 17 public-by-placement routes before `r.use(authMiddleware)`, 4 public-by-allowlist routes after it, and 67 protected-by-global routes.","Unauthenticated surface can expand silently because not every public route appears in a single allowlist.","Generate an auth route manifest and fail tests when public/protected status changes unexpectedly.","open","auth-boundary-matrix-2026-05-12.csv; src/router.js; src/auth.js"
KCI-066,2026-05-12,P1,Security,"`/v1/public/run` is unauthenticated runtime execution without an explicit route limiter.","The route is before global auth, calls `runtime.runVersion` or `runtime.runConcept`, builds receipts by default, and is absent from the explicit limiter list.","Public runtime execution can become an abuse and cost surface independent of tenant quota controls.","Add a public-run limiter, input caps, and tests for unauth access, private-concept denial, and rate limiting.","open","auth-boundary-audit-2026-05-12.md; src/router.js"
KCI-067,2026-05-12,P1,Security,"Public registry export must be tied to recipe trust levels before untrusted JS is treated as portable runtime code.","`/v1/registry/export` is public and returns executable source for every public recipe while sandbox research shows `node:vm` is not a production trust boundary.","The offline registry story can amplify code-execution risk if public recipes are not curated, signed, and trust-labeled.","Gate public export by artifact trust level and align with the Wasmtime/sandbox roadmap.","open","auth-boundary-matrix-2026-05-12.csv; sandbox-hardening-decision-2026-05-12.md"
KCI-068,2026-05-12,P1,Auth,"Browser sessions and long-lived API keys are coupled too tightly.","OAuth sign-in rotates the existing tenant API key for a browser cookie, and `authMiddleware` prefers cookie credentials over explicit API headers.","CLI keys can be invalidated by browser sign-in, and mixed cookie/header requests can hit the wrong tenant.","Separate browser session tokens from long-lived API keys, or reject ambiguous mixed-credential requests.","open","auth-boundary-audit-2026-05-12.md; src/oauth.js; src/auth.js"
KCI-069,2026-05-12,P1,Privacy,"`/v1/account/delete` is account deactivation, not tenant data deletion.","Local smoke deleted a tenant, confirmed the key stopped working, but found the tenant's public and private concepts still stored and the public concept still readable with HTTP 200.","Customer expectations, privacy language, and enterprise deletion commitments will be wrong if delete does not purge or anonymize data.","Rename the endpoint/copy to deactivate or implement documented deletion across concepts, versions, observations, invocations, artifacts, cache, submissions, and public records.","open","tenant-data-lifecycle-audit-2026-05-12.md; tenant-data-isolation-matrix-2026-05-12.csv"
KCI-070,2026-05-12,P1,Security,"Recall source preview has a path-prefix tenant escape.","`/v1/recall/sources/:id(*)` checks `full.startsWith(lookupRoot)`; a local path smoke showed sibling `tenant2` passes for base `tenant`.","A tenant could read another tenant's sidecar preview when directory names share a prefix and path traversal is encoded through the route id.","Replace raw prefix checks with a shared path-inside helper and add Windows/POSIX traversal tests.","open","tenant-data-lifecycle-audit-2026-05-12.md; src/router.js"
KCI-071,2026-05-12,P1,Privacy,"Runtime cache writes outside the configured data lifecycle.","`src/cache.js` writes L2 cache files to `data/cache` rather than `KOLM_DATA_DIR` except on serverless.","Cached outputs can persist outside configured storage, retention, backup, and deletion controls.","Move cache under `KOLM_DATA_DIR` or `KOLM_CACHE_DIR`, document retention, and invalidate cache entries on tenant deletion.","open","tenant-data-isolation-matrix-2026-05-12.csv; src/cache.js"
KCI-072,2026-05-12,P1,Privacy,"Some lineage and specialist analytics aggregate by concept id without tenant filtering.","`/v1/recipes/:id/lineage` and `/v1/bridges/specialist-candidates` count observations/invocations/specialists/corpus jobs by concept id after concept authorization.","Public/shared concepts can expose cross-tenant usage aggregates or model sets without being labeled as public aggregate telemetry.","Filter aggregates by tenant or explicitly label and permission global public-usage analytics.","open","tenant-data-isolation-matrix-2026-05-12.csv; src/router.js"
KCI-073,2026-05-12,P1,Privacy,"Capture proxy persists prompt/response payloads without visible retention or redaction controls.","Capture routes do not persist upstream keys, but they store prompts up to 8000 chars and responses up to 16000 chars in `observations`.","Capture is likely to ingest sensitive customer data; enterprise claims need retention, redaction, export, and deletion controls.","Add namespace retention, redaction-before-persist, export/delete controls, and cross-tenant capture tests before selling governed capture.","open","tenant-data-lifecycle-audit-2026-05-12.md; src/router.js"
KCI-074,2026-05-12,P0,Billing,"Stripe checkout can activate a pending paid tier even when the paid amount does not match the plan.","A signed local webhook smoke used `amount_total:1234` with `pending_plan: enterprise`; the tenant was upgraded to enterprise with quota 10000000.","This can leak paid entitlements or enterprise quota if Payment Links or alternate Stripe sessions are misconfigured.","Require Stripe Price/Product/metadata or exact amount to match the pending plan; remove standalone `pending_plan` fallback.","open","billing-plan-enforcement-audit-2026-05-12.md; billing-plan-enforcement-matrix-2026-05-12.csv"
KCI-075,2026-05-12,P1,Billing,"`/v1/compile` completes without charging usage.","A local `/v1/compile?sync=1` smoke completed a job and left tenant `usedAfter:0`; the route has no `chargeUsage` call.","The core paid product should be compile/artifact governance, but the core compile path is currently free after auth.","Introduce compile credits or artifact billing and make accepted artifacts the primary paid event.","open","billing-plan-enforcement-audit-2026-05-12.md; pricing-and-packaging-implications-2026-05-12.md"
KCI-076,2026-05-12,P1,Billing,"Plan enforcement is mostly quota-only while pricing sells many ungated features.","Code stores quotas and seats, but no enforcement was found for private artifact counts, seats, SSO, SCIM, project scopes, audit logs, BAA, support, or enterprise controls.","Paid users can see promises that the product cannot enforce, and non-paying users may access preview surfaces not reflected in packaging.","Create an entitlement matrix and gate or relabel every priced feature as shipped, preview, manual, or roadmap.","open","billing-plan-enforcement-matrix-2026-05-12.csv; public/pricing.html"
KCI-077,2026-05-12,P1,Billing,"Billing/account docs drift from route behavior.","Static API/account pages disagree with code on cancel timing, delete semantics, Pro quota/seats, Business seats, quota status code, and change-plan response shape.","Billing drift breaks customer automations and creates immediate support/trust issues.","Generate docs from plan fixtures and route snapshots; fix cancel/delete copy to match code or code to match copy.","open","billing-plan-enforcement-audit-2026-05-12.md; public/api.html; public/account.html"
KCI-078,2026-05-12,P1,Billing,"Quota accounting is non-atomic and misses several expensive routes.","`chargeUsage` writes from the stale request tenant object; compile, verify, recall, embed, capture, specialist training, and public run do not charge usage.","Concurrent paid usage can be undercounted, and expensive product surfaces can bypass quota entirely.","Move to usage ledger or atomic increments and create a route-to-billing test matrix.","open","billing-plan-enforcement-matrix-2026-05-12.csv; src/auth.js; src/router.js"
KCI-079,2026-05-12,P2,Billing,"Stripe webhook behavior has route-level test gaps beyond helper tests.","`tests/stripe.test.js` covers helper functions, but no tests cover Express raw body handling, signup pending flow, change-plan, webhook route success/failure, cancel, delete, or quota status.","Helper tests can pass while production billing flows regress.","Add `billing-routes.test.js` with signed webhook fixtures and docs-shape snapshots.","open","billing-plan-enforcement-audit-2026-05-12.md; tests/stripe.test.js"
KCI-080,2026-05-12,P0,SDK,"The browser SDK shipped in `public/sdk.js` and every versioned `public/sdk-*.js` asset is syntax-invalid.","`node --check` fails at line 18 with `Unexpected token ':'` for `sdk.js`, `sdk-c102c349da28.js`, `sdk-4d6d60e67927.js`, and `sdk-ef22b94a7a38.js`.","The advertised `https://kolm.ai/sdk.js` import path cannot load, blocking a major developer entry point.","Fix syntax, add browser SDK syntax/import smoke to CI, and rebuild `sdk-current.json` only after passing checks.","open","sdk-cli-integration-audit-2026-05-12.md; public/sdk.js"
KCI-081,2026-05-12,P1,SDK,"Public recipe convenience helpers call the protected runtime without auth.","A mocked Node SDK smoke showed `recipe.isSpam()` calls `/v1/public/featured` then unauthenticated `/v1/run`, which returns 401; MCP named recipe run follows the same pattern.","No-key public curated recipe examples will fail for Node SDK and MCP users.","Route curated public helpers through `/v1/public/run` with `concept_id`; reserve `/v1/run` for authenticated/private runs.","open","sdk-cli-integration-matrix-2026-05-12.csv; sdk/node/index.mjs; sdk/mcp/server.mjs"
KCI-082,2026-05-12,P1,SDK,"Python SDK request and CLI contracts are out of sync with current server and root CLI.","Python batch posts `recipes` instead of `items`, verify posts `examples` instead of `positives`, public run sends `name`/`recipe_id`, compile fallback expects `id` instead of `job_id`, and CLI bridge uses unsupported flags.","Python users can hit broken paths even when the server is healthy.","Update Python clients from generated API fixtures and add mocked contract tests.","open","sdk-cli-integration-audit-2026-05-12.md; sdk/python"
KCI-083,2026-05-12,P1,DX,"Install and package names are fragmented across root CLI, Node SDK, MCP, Python SDK, README, and public docs.","Root package is private `kolmogorov-stack`; docs mention `@kolmogorov/kolm` and `@kolm/cli`; Node SDK is `@kolmogorov/kolm-sdk`; MCP depends on a legacy recipe-scoped package name; Python metadata is `kolm` but README uses a legacy recipe PyPI name.","Developers will try the wrong package names and lose trust before reaching a working quickstart.","Choose canonical package identities and remove or relabel unpublished install commands.","open","sdk-cli-integration-matrix-2026-05-12.csv; README.md; public/docs.html"
KCI-084,2026-05-12,P1,SDK,"Python Recipe client and README still default to the old Railway host.","`sdk/python/recipe/client.py` and README signup examples use the legacy Railway production host rather than `https://kolm.ai`.","SDK traffic can bypass the branded production host and drift from live code/copy.","Default all SDKs/docs to `https://kolm.ai` and keep old hosts only as explicit migration overrides.","open","sdk-cli-integration-matrix-2026-05-12.csv; sdk/python/recipe/client.py"
KCI-085,2026-05-12,P2,Testing,"SDK tests are not reliable package tests.","Node SDK live smoke failed 0 pass / 9 fail without localhost:3939; Python syntax could not be verified because Python is not installed in this workspace.","SDK breakage can ship because tests either require an external server or are absent from CI in the available environment.","Add fetch-mocked unit tests, opt-in live contract tests, and Python CI with byte-compile/import checks.","open","sdk-cli-integration-audit-2026-05-12.md; sdk/node/test/sdk.test.mjs; sdk/python/tests/test_sdk.py"
KCI-086,2026-05-12,P1,Testing,"CI does not run the canonical root test suite.","`cmd /c npm test` currently reports 53 pass / 1 fail, while `.github/workflows/lint.yml` and `.github/workflows/smoke.yml` do not run `npm test`.","Pull requests can pass required automation while the repo's own test command is red.","Make `npm test` a required CI gate after resolving the readiness semantics failure.","open","ci-test-deploy-health-matrix-2026-05-12.csv; .github/workflows/lint.yml; .github/workflows/smoke.yml"
KCI-087,2026-05-12,P1,Testing,"Browser SDK syntax is not protected by CI or root tests.","`node --check public/sdk.js` and versioned SDK files fail, while the live smoke script only checks HTTP headers and marker strings.","The advertised browser import can ship broken even when smoke is green.","Add browser SDK syntax, import, worker, and SRI manifest checks to CI and root tests.","open","ci-test-deploy-health-audit-2026-05-12.md; public/sdk.js; scripts/smoke-live.sh"
KCI-088,2026-05-12,P1,Deploy,"The reusable GitHub compile action does not match the current CLI cloud compile contract.","The action invokes compile with stale flags/output assumptions and parses JSON fields the cloud compile path does not emit as stable output.","Artifact automation can fail or upload a null path even when the CLI and API are healthy.","Update the action to current flags and stable JSON output, then add an action contract test.","open","ci-test-deploy-health-matrix-2026-05-12.csv; .github/actions/kolm-compile/action.yml; cli/kolm.js"
KCI-089,2026-05-12,P1,Deploy,"Production deploy config splits static hosting from API origin and uses weak readiness gates.","`vercel.json` proxies API/readiness traffic to legacy Railway infrastructure, while `railway.toml` deploy health checks `/health` instead of `/ready`.","Fresh static pages can be served with API behavior from another origin, and unhealthy production dependencies can pass deploy health.","Choose one production origin or explicit proxy target, and use strict readiness for deploy promotion after readiness semantics are fixed.","open","ci-test-deploy-health-audit-2026-05-12.md; vercel.json; railway.toml"
KCI-090,2026-05-12,P1,Deploy,"Runtime versions and production entrypoints drift across CI, Docker, and local verification.","GitHub workflows use Node 20, Docker pins Node 22 and runs `node server.js`, while `npm start` runs the SDK-version build step first and local tests ran on a newer Node.","Deployments can differ in generated SDK assets, SQLite behavior, and runtime compatibility.","Pin or matrix supported Node versions and align Docker/Railway/Vercel entrypoints on one production start contract.","open","ci-test-deploy-health-matrix-2026-05-12.csv; Dockerfile; package.json; .github/workflows"
KCI-091,2026-05-12,P1,Testing,"The highest-risk auth, billing, tenant, and public-runtime findings lack regression tests.","No root tests cover anon claim proof, query API keys, route auth manifests, billing route/webhook flows, account deletion lifecycle, recall path containment, or public-run abuse controls.","Known P0/P1 issues can return unnoticed after manual fixes.","Create focused route/security regression suites before expanding public launch traffic.","open","ci-test-deploy-health-audit-2026-05-12.md; auth-boundary-audit-2026-05-12.md; billing-plan-enforcement-audit-2026-05-12.md"
KCI-092,2026-05-12,P0,Compliance,"Deletion and retention promises are ahead of implementation.","Privacy/BAA pages promise 30-day deletion/certification and 90-day job metadata deletion, but code soft-deletes tenants and has no retention, purge, or certification workflow.","Regulated contracts and privacy policy language can become false as soon as sensitive data is processed.","Implement tenant purge/export/certification and retention jobs, or narrow public/legal language to current soft-delete behavior.","open","compliance-security-posture-audit-2026-05-12.md; tenant-data-lifecycle-audit-2026-05-12.md"
KCI-093,2026-05-12,P1,Compliance,"The audit-log product surface is marketed beyond the shipped endpoint.","`/audit-log` describes durable per-tenant JSON/CSV logs and opt-in behavior, but `/v1/audit/log` returns a 503 beta envelope and no `/v1/account/audit-log` route exists.","Regulated buyers can expect a core audit feature that is not available.","Ship durable audit logging and opt-in/export routes or make the page visibly beta and remove missing instructions.","open","compliance-security-posture-matrix-2026-05-12.csv; public/audit-log.html; src/router.js"
KCI-094,2026-05-12,P1,Privacy,"Capture proxy stores raw prompt and response text without matching purge controls.","Capture routes do not persist upstream keys, but they store prompt text up to 8000 chars and response text up to 16000 chars; the documented observation purge route is absent.","Sensitive customer data can be retained while public pages imply delete control and opt-in semantics.","Add capture redaction, opt-out, retention, namespace purge, and observation purge tests before selling capture governance.","open","compliance-security-posture-audit-2026-05-12.md; src/router.js"
KCI-095,2026-05-12,P1,Security,"Supply-chain trust claims lack local release artifacts or workflows.","Security page says Sigstore is live, Cosign signatures exist, SBOMs are published, and release tags produce provenance, but no matching workflows/files were found.","Procurement/security reviewers can invalidate the trust story quickly.","Add release signing, SBOM, provenance, and verification workflows or mark those claims as planned.","open","compliance-security-posture-matrix-2026-05-12.csv; public/security.html; .github/workflows"
KCI-096,2026-05-12,P1,Compliance,"Healthcare and legal pages blur architecture target with current hosted behavior.","Public pages say PHI/client documents stay inside customer boundaries, but customer-hosted bridges are still an Enterprise design path and hosted compile/capture can receive/store sensitive data.","Regulated buyers may send sensitive data to hosted routes before the BAA/deployment boundary is real.","Add hosted-service limitations and shipped/manual/planned labels to regulated vertical pages.","open","compliance-security-posture-audit-2026-05-12.md; public/healthcare.html; public/legal.html"
KCI-097,2026-05-12,P1,Compliance,"DPA/subprocessor language needs an implemented control register.","BAA/DPA page aligns with GDPR Article 28 categories, but operational controls for export, erasure, audit logs, subprocessor notice, and retention remain incomplete.","Signing DPA/BAA language before controls exist creates operational and contractual exposure.","Create a subprocessor/data-map register and DPA control checklist tied to implemented routes and manual procedures.","open","compliance-security-posture-matrix-2026-05-12.csv; public/baa.html"
KCI-098,2026-05-12,P2,Security,"Disclosure mechanics are present but not fully usable.","`security.txt` exists, but PGP key material is unverified/descriptive, `.asc` is absent, and the paid-bounty/hall-of-fame page is not routed.","Security researchers may be unable to encrypt reports or understand bounty terms.","Publish an actual armored public key, add expiry/import tests, and publish bounty/acknowledgment terms.","open","compliance-security-posture-audit-2026-05-12.md; public/.well-known/security.txt; public/.well-known/pgp-key.txt"
KCI-099,2026-05-12,P1,Docs,"The public API reference is not the API source of truth.","`public/api.html` claims every endpoint/schema but documents 25 paths while `src/router.js` exposes 84 `/v1` route declarations.","Developers, SDKs, and agents will miss product-critical routes or rely on partial docs.","Generate `/api`, README inventory, and SDK fixtures from a route manifest/OpenAPI source.","open","api-docs-contract-drift-audit-2026-05-12.md; public/api.html; src/router.js"
KCI-100,2026-05-12,P1,Docs,"Account and billing API examples disagree with route behavior.","Docs for account, change-plan, cancel, and delete differ from code on response fields, pending-plan semantics, cancellation timing, and server-side delete confirmation.","Customer billing integrations and dashboards can break or show incorrect state.","Reconcile account/billing route semantics and add docs snapshot tests for response shapes.","open","api-docs-contract-matrix-2026-05-12.csv; billing-plan-enforcement-audit-2026-05-12.md"
KCI-101,2026-05-12,P1,Docs,"Error and authentication semantics are over-normalized in docs.","API docs promise `{error, code, request_id}` JSON errors and simple bearer auth, while code returns ad hoc errors/text and accepts headers, cookies, and query keys.","SDKs cannot implement reliable error handling or secure auth guidance from docs alone.","Standardize error middleware and auth docs, or generate route-specific error/auth metadata.","open","api-docs-contract-drift-audit-2026-05-12.md; auth-boundary-audit-2026-05-12.md"
KCI-102,2026-05-12,P1,Docs,"Compile, registry, and receipt docs have concrete contract mismatches.","Docs use `cmp_` ids/statuses, NDJSON registry export, and 409/410 receipt errors; code uses `job_` ids/statuses, JSON registry envelope, and 200 invalid receipt envelopes/503 missing secret.","Core developer workflows can fail at parse and polling time.","Generate compile/registry/receipt examples from executable fixtures and define union response schemas.","open","api-docs-contract-matrix-2026-05-12.csv; src/compile.js; src/router.js"
KCI-103,2026-05-12,P1,Docs,"Docs examples are not executable contract tests.","Static tests validate links/encoding but do not execute or snapshot API examples from `/api` and `/docs`.","Docs can drift while root tests stay green.","Add docs contract tests that run representative examples locally and compare generated snapshots.","open","api-docs-contract-drift-audit-2026-05-12.md; tests/site.test.js"
KCI-104,2026-05-12,P1,Docs,"Product-critical public and lifecycle APIs are absent from `/api`.","`/api` omits anon bootstrap/claim, public concepts/run/featured, synthesize, concepts, recipes, specialists, bridges, admin, telemetry, public submit, audit log, and memory recall routes.","Users cannot discover the actual product lifecycle from the official API page.","Add route sections with maturity labels: public, authenticated, admin, webhook, preview, internal, legacy.","open","api-docs-contract-matrix-2026-05-12.csv; src/router.js"
KCI-105,2026-05-12,P1,Benchmarks,"Artifact benchmarks and SWE-bench reproducer claims are still easy to conflate.","`/benchmarks` documents `.kolm` fixture benchmarks while `/articles/how-we-benchmark` and `kolm bench --reproduce` document a separate Opus/SWE-bench story under the same benchmark umbrella.","Buyers can transfer SWE-bench lift credibility to artifact-local benchmark claims or vice versa.","Separate artifact benchmark and SWE-bench reproducer navigation, schemas, and evidence bundles.","open","benchmark-reproducibility-audit-2026-05-12.md; public/benchmarks.html; public/articles/how-we-benchmark.html"
KCI-106,2026-05-12,P1,Benchmarks,"The shipped SWE-bench local reproducer is not a complete reproducer for the headline.","`bench/run.py` states the full implementation lives externally and its checked-in `evaluate_patch` returns false for every patch.","A user can build the local Docker path and fail to reproduce the published +10.67pp lift by design.","Complete the local evaluator wiring or label the bundled reproducer as a report-shape sketch until the full source/image is public and pinned.","open","benchmark-reproducibility-matrix-2026-05-12.csv; bench/run.py; bench/README.md"
KCI-107,2026-05-12,P1,K-score,"K-score schema drift splits public fixture proof from the current gate.","Current code implements a 0..1 `k-score-1` with `ships` and `gate`, but checked-in fixtures and public fixture tables still report hundreds-scale composites such as 424.57.","CI policies, customer comparisons, and public proof can compare incompatible score generations.","Version K-score schemas and regenerate fixture reports, or label legacy fixture scores explicitly.","open","benchmark-reproducibility-audit-2026-05-12.md; src/artifact.js; test/fixtures/sample-bench.json"
KCI-108,2026-05-12,P1,Benchmarks,"No-eval/no-ship and bad-artifact-never-written claims are not builder-wide guarantees.","`src/spec-compile.js` accepts zero eval cases with default perfect training stats, and `src/artifact.js` writes the artifact after computing `k_score.ships` without enforcing it.","Signed local artifacts can exist without embedded eval evidence despite public gate language.","Require non-empty evals and enforce the gate in `buildAndZip`, or narrow the claim to curated fixture artifacts.","open","benchmark-reproducibility-matrix-2026-05-12.csv; src/spec-compile.js; src/artifact.js"
KCI-109,2026-05-12,P1,Benchmarks,"Benchmark reference evidence is not canonical across docs and fixtures.","`/benchmarks`, `docs/benchmark-results-v0.1.0.md`, and `test/fixtures/sample-bench.json` publish different sample latency values, and only `sample.kolm` has a checked-in report JSON.","Public benchmark tables can drift while tests stay green and third parties lack a stable diff target.","Generate one machine-readable report per fixture and render public tables from those reports.","open","benchmark-reproducibility-audit-2026-05-12.md; public/benchmarks.html; docs/benchmark-results-v0.1.0.md"
KCI-110,2026-05-12,P1,Security,"Benchmark egress proof is narrower than sovereignty wording implies.","The harness patches selected Node network APIs during recipe execution; it is not an OS-level network sandbox or proof against arbitrary native/subprocess egress.","Security reviewers can reject broad zero-egress claims for untrusted artifacts.","Describe the current control as an in-process Node egress monitor and pair public-untrusted artifacts with sandbox isolation tests.","open","benchmark-reproducibility-matrix-2026-05-12.csv; src/benchmark.js"
KCI-111,2026-05-12,P1,Reproducibility,"Byte-identical artifact claims are contradicted by implementation and benchmark notes.","Product docs claim byte-identical rebuilds, while artifact code writes wall-clock timestamps and random receipt IDs, and benchmark notes say zip bytes are not byte-stable.","A cryptographic reproducibility claim can be disproven from source.","Replace byte-identical rebuild language with captured-hash verification until deterministic packaging exists.","open","benchmark-reproducibility-audit-2026-05-12.md; docs/PRODUCT.md; src/artifact.js"
KCI-112,2026-05-12,P0,Registry,"Public registry review is not enforced by the publish paths.","`POST /v1/public/submit` only inserts `pending_review`; `POST /v1/synthesize`, stream, batch, and `POST /v1/publish` can create rows with `visibility: public` directly.","A public registry cannot be sold as curated or reviewed while direct public publish bypasses the queue.","Make public visibility require approved review state or admin rights; direct tenant publish should create private drafts or pending submissions.","open","src/router.js; src/registry.js"
KCI-113,2026-05-12,P0,Registry,"Manual public publish can self-grade empty evals as perfect.","`POST /v1/publish` calls `verify` then publishes regardless of score; `verify` returns `quality_score: 1` and `runs: 0` for empty evals.","Public entries can carry apparent quality evidence without any test cases.","Require non-empty evals and enforce a public quality gate before publication.","open","src/router.js; src/verifier.js"
KCI-114,2026-05-12,P1,Registry,"Atlas and Leaderboard display K-score/signature claims without response evidence.","Both pages fetch `/v1/public/concepts`; `registry.listConcepts` omits version evaluation and signature fields; the pages hardcode `signed`.","The public UI creates assurance signals that the API response cannot support.","Use a canonical registry schema with verified K-score and signature fields, or remove those badges until evidence exists.","open","public/registry.html; public/leaderboard.html; src/registry.js"
KCI-115,2026-05-12,P1,Registry,"Public registry detail and artifact download paths are incomplete.","Atlas and Leaderboard link to `/registry/{id}`, but `server.js` serves only `/registry` and `/atlas`; public `.kolm` downloads are not exposed from the registry routes.","Users cannot inspect the promised manifest/signature/detail view from the public registry UI.","Implement public detail/download pages or retarget links to supported API-backed views.","open","public/registry.html; public/leaderboard.html; server.js; src/router.js"
KCI-116,2026-05-12,P1,Registry,"Registry export is executable-source distribution without trust metadata.","`GET /v1/registry/export` returns public head-version source and basic metrics but no review status, license, provenance, publisher identity, revocation, artifact hash, receipt, or signature metadata.","SDKs and browsers can cache and run public code without knowing whether it is curated, revoked, licensed, or signed.","Version the export schema and add trust, provenance, license, revocation, and signature evidence fields.","open","src/router.js; public/sdk.js; public/sw.js"
KCI-117,2026-05-12,P1,Docs,"Public registry schemas and docs are split.","Public pages use `/v1/public/concepts`, API docs advertise `/v1/registry/public`, and `/api` says `/v1/registry/export` is NDJSON while code returns a JSON envelope.","Client builders cannot know which public registry contract is authoritative.","Generate API docs, pages, SDKs, and tests from one public registry schema.","open","public/api.html; public/registry.html; public/leaderboard.html; src/router.js"
KCI-118,2026-05-12,P1,Registry,"Boot-seeded public entries are demo concepts, not governed public artifacts.","`server.js` seeds `examples/*.json` into the demo tenant and all checked example files declare `visibility: public`.","A reproducible demo catalog can be mistaken for curated marketplace-grade evidence.","Label seed entries with provenance/trust level and separate demo seeds from reviewed public artifacts.","open","server.js; examples/*.json"
KCI-119,2026-05-12,P1,Tests,"Registry governance is not covered by launch-blocking tests.","`tests/e2e.test.js` only checks unauthenticated public concept listing; SDK tests only assert public submit returns a submission id.","Review bypass, empty-eval public publish, unsupported UI badges, export trust metadata, detail links, revocation, and public-run limits can regress silently.","Add focused registry governance tests and make them part of the required root suite.","open","tests/e2e.test.js; sdk/node/test/sdk.test.mjs; tests/site.test.js"
KCI-120,2026-05-12,P0,Capture,"Capture namespace fields are split across the pipeline.","Provider capture stores `corpus_namespace`, while the captures inbox reads `namespace`; labels and auto-distill read `corpus_namespace`.","The inbox can show proxy captures as `default`, while labels and auto-distill count a different namespace.","Normalize observation namespace fields and add shared readiness tests across inbox, labels, CLI, and auto-distill.","open","capture-distillation-governance-audit-2026-05-12.md; src/router.js"
KCI-121,2026-05-12,P0,Capture,"Keep/discard triage is not binding for labels or distill.","The inbox can mark rows `kept` or `discarded`, but `/v1/labels/synthesize-corpus` and `/v1/specialists/auto-distill` ignore those fields.","Users can discard data in the UI and still export or train on it.","Make kept-only, non-discarded, successful-status rows the default training/export corpus.","open","capture-distillation-governance-matrix-2026-05-12.csv; public/captures.html; src/router.js"
KCI-122,2026-05-12,P1,Capture,"Failed provider calls can become captured training pairs.","Missing upstream provider keys return 401 errors, but capture routes still store an error response observation and labels/auto-distill do not filter by status.","Error messages can pollute exported corpora and readiness thresholds.","Do not record failed provider calls by default, or mark them excluded from training and export.","open","capture-distillation-governance-audit-2026-05-12.md; src/router.js; src/capture.js"
KCI-123,2026-05-12,P1,Capture,"Bridge auto-synthesis does not create a stored concept/version.","`POST /v1/bridges/auto-synthesize` calls `synthesize` directly; `synthesize` returns source/evaluation but no `concept_id`, and the route does not call `createConcept` or `publishVersion`.","The route can report accepted synthesis without creating a reusable stored artifact or lineage id.","Persist a private concept/version or label the response as draft-only source.","open","capture-distillation-governance-matrix-2026-05-12.csv; src/router.js; src/synthesis.js"
KCI-124,2026-05-12,P1,Specialists,"Auto-distill lacks local completion and artifact integration.","The route posts to an external trainer bridge and sends a callback URL, but no callback route, local specialist state transition, compile job, artifact URL, or weights population was found.","A successful external training run may not become a downloadable signed artifact in the app.","Add callback/status routes and connect bridge output to specialist and artifact records before claiming end-to-end distill.","open","capture-distillation-governance-audit-2026-05-12.md; src/router.js; public/api.html"
KCI-125,2026-05-12,P1,Privacy,"Capture retention/hash-only wording is ahead of implementation.","`public/captures.html` says raw bodies age out to hashes only, but capture code stores prompt/response slices and label export returns full captured pairs.","Sensitive prompt/output data retention is a buyer-critical control and must not be implied without implementation.","Implement per-namespace retention and hash-only expiry, or remove the wording.","open","capture-distillation-governance-matrix-2026-05-12.csv; public/captures.html; src/router.js"
KCI-126,2026-05-12,P1,Tune,"Local tune promotion does not yet prove adapter improvement.","`evalRevision` runs the artifact as-is and docs state the adapter does not affect deterministic execution; `promoteRevision` sets the head score equal to the candidate score.","The loop can appear to train/promote while evaluating unchanged behavior.","Block adapter-improvement claims until eval applies the adapter and compares against the previous head.","open","capture-distillation-governance-audit-2026-05-12.md; src/tune.js; docs/TUNE.md"
KCI-127,2026-05-12,P1,Capture,"Capture/distill thresholds are inconsistent across loops.","Bridge auto-synthesis uses 4 observations, local tune watch defaults to 200 rows, auto-distill uses 1,000 pairs, and public pages mix these stories.","Users cannot know when data is sufficient or which loop they are using.","Publish a threshold policy table and wire readiness helpers to that policy.","open","capture-distillation-governance-matrix-2026-05-12.csv; src/router.js; src/tune.js; public/captures.html"
